[Result Details]
Result Name;[53,67] Vehicle, FSAE Endurance Germany 2010
Date Created;9/23/2025 1:17:22 PM
Track;FSAE Endurance Germany 2010
Track Configuration;Closed Circuit
Vehicle;Vehicle

[KPI Values]
Lap time [s];53.67384525378;
Percent in Corners [%];98.1267914711298;
Percent Accelerating [%];64.3159240933736;
Percent Braking [%];34.9748944232586;
Percent Coasting [%];0.407090594699402;
Percent 100% Throttle [%];1.52264172353353;
Percent TCS Enabled [%];78.7294218006329;
Lowest Speed [km/h];30.3675001271538;
Highest Speed [km/h];98.7825263886066;
Average Speed [km/h];56.6594020104519;
Energy Spent [kJ];678.274734508709;
Fuel Consumption [kg];∞;
Gear Shifts [-];0;
Maximum Lateral Acceleration [m/s^2];13.4596887222097;
Maximum Longitudinal Acceleration [m/s^2];5.62328125027665;
Maximum Longitudinal Deceleration [m/s^2];-14.3477227184786;
Time in Sector 1 [s];53.67384525378;
Maximum Speed in Sector 1 [km/h];98.7825263886066;
Minimum Speed in Sector 1 [km/h];30.3675001271538;
Percent in Gear 1 [%];100;

[Vehicle Parameters]
Mass Longitudinal Friction [kg];0;
Vehicle Mass [kg];280;
Drag Coefficient [-];0.6;
Downforce Coefficient [-];0.7;
Aero Efficiency [-];1.16666666666667;
Frontal Area [m^2];1;
Drivetrain Efficiency [%];90;
Tire Rolling Radius [m];0.235;
Air Density [kg/m^3];1.225;
Rev Limit [rpm];20000;
Longitudinal Friction [-];1.2;
Lateral Friction [-];1.3;
Final Drive Ratio [-];13;
Fuel Energy Density [J/kg];0;
Engine Thermal Efficiency [%];0;
Tire Rolling Drag [-];0.02;
Power Scaling Factor [%];100;
Aero Scaling Factor [%];100;
Grip Scaling Factor [%];100;
Mass Lateral Friction [kg];0;
Load Sensitivity Lateral Friction [-];0;
Load Sensitivity Longitudinal Friction [-];0;
Gear Ratio Data [-];0;
Gear Shift Points [rpm];0;
Torque Data [N.m];0;
RPM Data [rpm];0;

[Vehicle KPIs]
Top Speed [km/h];136.296788971126;
Acceleration Time To Speed [27,778 km/h] [s];52.8258960049695;
Acceleration Time For Distance [100 m] [s];53.0732890487909;
Deceleration Time For Speed [27,778 km/h] [s];1.71597340900533;
Deceleration Distance For Speed [27,778 km/h] [m];22.5000000000001;

[Simulation Results]
speed;elapsedTime;elapsedDistance;lateralAcceleration;longitudinalAcceleration;gear;gearRatio;engineSpeed;torque;power;downForce;dragForce;tractionControl;throttlePosition;brakePosition;cornerRadius;sectorIndex;maximumCornerSpeed;loadSensitiveLatGrip;loadSensitiveLongGrip;yawangle;yawvelocity;yawacceleration;xposition;yposition;trackelevation;fz;
45.0027394284395;9.90368443836408;150.199999999996;-11.7089337173249;-5.57382786569354;1;13;6603.63898051524;64;44.2580132440445;67.0003442062076;57.4288664624636;0;0;42.8730151103073;-13.3461362204516;1;47.6029052286171;1.3;1.2;7.96218535338702;-8.68712334802816;-1.3040230057871;126.172342756393;-28.2896745660305;0;2813.80034420621;
44.8416463038698;9.91174068898185;150.299999999996;-11.800501032926;-5.37356333134491;1;13;6580.00040094404;64;44.0995859631438;66.5215299413375;57.0184542354321;0;0;41.2308040371214;-13.1479380400913;1;47.2385450913707;1.3;1.2;7.5399578365229;-8.79120840774151;-1.35295716108311;126.268239419889;-28.2772289698587;0;2813.32152994134;
44.6857995214018;9.91982404651244;150.399999999996;-11.8979741164357;-5.14948164300776;1;13;6557.13166226802;64;43.9463182054448;66.0599433691503;56.6228086021288;0;0;39.3896816480496;-12.9497398597311;1;46.8716512156286;1.3;1.2;7.11117106145085;-8.89977352268919;-1.40645916116499;126.364275507985;-28.2654842395;0;2812.85994336915;
44.5359491570184;9.92793342955328;150.499999999996;-12.0020029370718;-4.89589207675229;1;13;6535.14282958684;64;43.7989476343254;65.6176324449816;56.2436849528414;0;0;37.3022719352006;-12.7515416793709;1;46.5021632636987;1.3;1.2;6.67562353464481;-9.01325752331245;-1.46546496760837;126.460447323366;-28.2544527452485;0;2812.41763244498;
44.3930195659812;9.93606751855041;150.599999999996;-12.1133693173531;-4.60464352915809;1;13;6514.1695414975;64;43.6583833083882;65.1971338601136;55.8832575943831;0;0;34.9007430042735;-12.5533434990107;1;46.1300185344174;1.3;1.2;6.2331043237136;-9.13220442847443;-1.53134429500232;126.556750952176;-28.2441472065366;0;2811.99713386011;
44.2581830770227;9.94422468219993;150.699999999996;-12.2330373720125;-4.26331965910561;1;13;6494.38382387695;64;43.5257781561264;64.8016842074446;55.5443007492382;0;0;32.0818093865668;-12.3551453186505;1;45.7551518317256;1.3;1.2;5.78339245821402;-9.25733056841338;-1.606340058441;126.653182250969;-28.2345807064809;0;2811.60168420745;
44.1329873308844;9.95240285714224;150.799999999996;-12.3622385921941;-3.85124197777575;1;13;6476.01277536094;64;43.4026542072055;64.4355860114358;55.2305022955164;0;0;28.6735236712421;-12.1569471382902;1;45.3774953237051;1.3;1.2;5.32625628211501;-9.38970612034545;-1.69504021128604;126.749736832703;-28.2257667072431;0;2811.23558601144;
44.0196012605825;9.96059932089986;150.899999999996;-12.5026322736952;-3.32871131138568;1;13;6459.37466214376;64;43.2911445021331;64.1049166891638;54.9470714478547;0;0;24.3459003004083;-11.95874895793;1;44.9969783912178;1.3;1.2;4.86145275320551;-9.53232583526746;-1.82213965235735;126.846410051699;-28.2177190662593;0;2810.90491668916;
43.9213800787384;9.96881012867638;150.999999999996;-12.6566652216542;-2.59580793734683;1;13;6444.96182342826;64;43.1945487299177;63.8191605334879;54.7021376001325;0;0;18.2686898311591;-11.7605507775698;1;44.613527465193;1.3;1.2;4.38872668410278;-9.71432863014342;-2.32124397857673;126.943196987471;-28.210452053404;0;2810.61916053349;
43.8446508307444;9.97702589807289;151.099999999996;-12.8286814388742;-0.895243406561176;1;13;6433.70268099752;64;43.1190892330725;63.5963752333309;54.5111787714265;0;0;4.15185294198471;-11.5623525972096;1;44.227065851507;1.3;1.2;3.90780991892614;-9.83851075981105;-1.5828489799834;127.04009242733;-28.2039803691525;0;2810.39637523333;
43.8181724225691;9.98524385956875;151.199999999996;-13.03666158873;-0.395078859391285;1;13;6429.81727645127;64;43.0930490018646;63.5195849168325;54.4453585001421;0;0;1.49011611938477E-06;-11.3641544168494;1;43.8375135422767;1.3;1.2;3.41398995822075;-9.96001086144752;-1.54825024390576;127.137090847634;-28.198319163819;0;2810.31958491683;
43.8064841482935;9.99346182106462;151.299999999996;-13.0477550467877;0;1;13;6428.1021554475;64;43.0815541505676;63.4857023850405;54.4163163300347;0;3.12454052148652;0;-11.3484356910711;1;43.8064841482935;1.3;1.2;2.91868186475219;-10.003446709273;-0.553493874361229;127.234148336016;-28.1934934768114;0;2810.28570238504;
43.7947958819824;10.0016797825605;151.399999999996;-13.0184250134891;-0.395078590185083;1;13;6426.38703561242;64;43.0700593071033;63.4518289155251;54.387281927593;99.9999992114598;98.4638207628625;0;-11.3679345797409;1;43.844972755822;1.2;1.3;2.42429909742208;-10.005475223539;-0.0258489306986583;127.331250423751;-28.1895067308083;0;2810.25182891553;
43.7950177654767;10.0098999373243;151.499999999996;-12.9962650397753;0.00749794933748975;1;13;6426.41959448573;64;43.0702775187667;63.4524718663096;54.3878330282653;96.4633333446455;98.463805196918;0;-11.3874334684107;1;43.8834306595116;1.2;1.3;1.93083852442277;-9.99314788364861;0.1570427871112;127.428389819349;-28.1863577671244;0;2810.25247186631;
43.7991220121578;10.0181200504415;151.599999999996;-12.9764812007434;0.138692558885424;1;13;6427.02184589784;64;43.074313846472;63.4643653105045;54.3980274090038;95.3104570307058;98.4635172546736;0;-11.4069323570805;1;43.9218579403785;1.2;1.3;1.4382970254838;-9.97719631509845;0.203214278020346;127.525559267406;-28.1840453685524;0;2810.2643653105;
43.8060203042146;10.0263393932835;151.699999999996;-12.9584180910784;0.233132048973189;1;13;6428.03409161673;64;43.0810979823955;63.484357957985;54.4151639639872;94.4802527002523;98.4630332293826;0;-11.4264312457502;1;43.9602546790915;1.2;1.3;0.946671491827872;-9.96053931471446;0.212220981014355;127.622751548925;-28.1825682599841;0;2810.28435795799;
43.8151442209148;10.0345574417961;151.799999999996;-12.941731903843;0.308396975480705;1;13;6429.37292237996;64;43.0900709122945;63.5108057526187;54.4378335022446;93.8183198450094;98.462392923915;0;-11.44593013442;1;43.9986209559743;1.2;1.3;0.455958826134707;-9.94403722767068;0.210280398267002;127.719959481611;-28.1819251090301;0;2810.31080575262;
43.8261298971576;10.0427737790101;151.899999999996;-12.9262017942468;0.371403540852137;1;13;6430.98494513204;64;43.1008747924765;63.5426575988184;54.4651350847015;93.2639283322469;98.4616217854682;0;-11.4654290230898;1;44.0369568510072;1.2;1.3;-0.0338440574902825;-9.92791234170694;0.205516651212037;127.817175920175;-28.182114526638;0;2810.34265759882;
43.8387192177425;10.050988056676;151.999999999996;-12.9116706543957;0.425726234003148;1;13;6432.83228440979;64;43.113255779151;63.5791688666723;54.4964304571477;92.7856966569142;98.4607378416551;0;-11.4849279117596;1;44.0752624438294;1.2;1.3;-0.52274023355949;-9.9121949124156;0.200373716768702;127.914393756621;-28.1831350677081;0;2810.37916886667;
43.852717197222;10.0591999754187;152.099999999996;-12.8980195182463;0.473498064827558;1;13;6434.88632832163;64;43.12702211358;63.6197778080418;54.5312381211787;92.3649017205187;98.4597546924907;0;-11.5044268004293;1;44.1135378137411;1.2;1.3;-1.01073276523877;-9.89686256707904;0.19552062062017;128.01160592053;-28.1849852317084;0;2810.41977780804;
43.8679701179768;10.067409272881;152.199999999996;-12.885154409156;0.516112669979495;1;13;6437.12452055931;64;43.1420226219346;63.6640421662032;54.5691789996027;91.9893125535756;98.4586830450833;0;-11.5239256890991;1;44.1517830397053;1.2;1.3;-1.49782470436921;-9.88188252497908;0.1910889875295;128.108805379331;-28.1876634632864;0;2810.4640421662;
43.8843529926472;10.0756157159654;152.299999999996;-12.8729987841256;0.554539704079512;1;13;6439.52852065265;64;43.1581343852039;63.7116028251407;54.609945278692;91.6504205940813;98.4575315936908;0;-11.5434245777689;1;44.18999820035;1.2;1.3;-1.98401909152347;-9.86722338391054;0.187060538552494;128.205985138574;-28.19116815288;0;2810.51160282514;
43.9017617858314;10.0838190954264;152.399999999996;-12.8614888384443;0.589485821970382;1;13;6442.08306259243;64;43.175255089612;63.762161260577;54.6532810804945;91.3420260737951;98.4563075656351;0;-11.5629234664387;1;44.2281833739698;1.2;1.3;-2.4693189560289;-9.85285768365157;0.183384496644288;128.303138242187;-28.1954976373264;0;2810.56216126058;
43.9201082967891;10.0920192219214;152.499999999996;-12.8505704117092;0.621484686471144;1;13;6444.77520392551;64;43.1932979940054;63.815464707849;54.6989697495849;91.0594477054431;98.4550170803903;0;-11.5824223551084;1;44.2663386385286;1.2;1.3;-2.95372731600132;-9.83876188467538;0.180010469093496;128.400257772732;-28.2006502004681;0;2810.61546470785;
43.9393166357625;10.1002159230217;152.599999999996;-12.8401968540842;0.650950870300268;1;13;6447.59380869504;64;43.2121884644851;63.8712959511287;54.7468251009674;90.7990494336222;98.4536653967876;0;-11.6019212437782;1;44.3044640716608;1.2;1.3;-3.4372471783858;-9.82491576865802;0.176895785384961;128.497336851653;-28.206624073758;0;2810.67129595113;
43.9593207074367;10.1084090408843;152.699999999996;-12.8303275001636;0.678213919213097;1;13;6450.5291781671;64;43.2318614995122;63.9294660331145;54.796685171241;90.5579413897009;98.4522570895142;0;-11.621420132448;1;44.3425597506737;1.2;1.3;-3.91988153897972;-9.81130181989567;0.17400572096107;128.594368639511;-28.2134174368615;0;2810.72946603311;
43.9800623591079;10.1165984303973;152.799999999996;-12.8209265443364;0.703540831646609;1;13;6453.5727790953;64;43.2522599087208;63.9898088920794;54.8484076217823;90.3337825550288;98.4507961789521;0;-11.6409190211178;1;44.380625752549;1.2;1.3;-4.4016333824937;-9.79790471477284;0.171312106421152;128.691346336223;-28.2210284182574;0;2810.78980889208;
44.0014899835193;10.1247839576724;152.899999999996;-12.811962191109;0.727151433505648;1;13;6456.71703870306;64;43.2733329388748;64.052177317132;54.9018662718274;90.1246458042757;98.449286229101;0;-11.6604179097875;1;44.4186621539453;1.2;1.3;-4.88250568254873;-9.78471092199482;0.168791905809302;128.788263181288;-28.2294550958354;0;2810.85217731713;
44.0235574421719;10.1329654988006;152.999999999996;-12.8034059994555;0.749229213627796;1;13;6459.95518669159;64;43.2950352149964;64.1164398325061;54.9569484278623;89.9289228012849;98.4477304230111;0;-11.6799167984573;1;44.4566690311996;1.2;1.3;-5.36250140174447;-9.75797288774824;0.342233859712392;128.885112454004;-28.2386954974927;0;2810.91643983251;
44.0462232203646;10.1411429388103;153.099999999996;-12.7952323676284;0.769929157592166;1;13;6463.28113125182;64;43.3173259093893;64.1824782535222;55.0135527887333;89.7452552460837;98.4461316219528;0;-11.6994156871271;1;44.4946464603291;1.2;1.3;-5.84162349166498;-9.73092645011986;0.346354888806289;128.981887473682;-28.2487476017274;0;2810.98247825352;
43.9596047190043;10.1493508514566;153.199999999996;-12.723751167293;-3.36696830527959;1;13;6450.57085362691;64;43.2321408111248;63.9302921044105;54.7973932323518;89.5724840655675;0;24.6696926149829;-11.7189145757969;1;44.5325945170334;1.3;1.2;-6.31987489292259;-9.68953984925892;0.528026417213581;129.078581599856;-28.2596093382304;0;2810.73029210441;
43.8601159047677;10.1575790333471;153.299999999996;-12.6451837861258;-3.64751481450467;1;13;6435.9720043088;64;43.134298383885;63.6412471202376;54.549640388775;89.4096111376104;0;27.0100490457584;-11.7384134644666;1;44.5705132766962;1.3;1.2;-6.79725853521423;-9.64697764945735;0.541687483318499;129.175188232482;-28.2712785884739;0;2810.44124712024;
43.7520712095358;10.1658291494114;153.399999999996;-12.5620932927212;-3.91649231540623;1;13;6420.11767699156;64;43.0280416623331;63.328086530443;54.281217026094;89.2557699664316;0;29.2556979154209;-11.7579123531364;1;44.6084028143869;1.3;1.2;-7.27377733731242;-9.60293993522384;0.558976214956982;129.271700812132;-28.2837531862991;0;2810.12808653044;
43.6357497513349;10.1741028473369;153.499999999996;-12.4746980804288;-4.17559818332871;1;13;6403.04882906359;64;42.9136451455209;62.9917996847864;53.9929711583883;89.1102028774372;0;31.4207265837859;-11.7774112418062;1;44.6462632048629;1.3;1.2;-7.74943420713732;-9.55736087121357;0.576891791881884;129.368112820183;-28.2970309184999;0;2809.79179968479;
43.511378254437;10.1824017661948;153.599999999996;-12.383186327514;-4.42607165608006;1;13;6384.79872972717;64;42.791331805782;62.633230410594;53.6856260662234;88.9722430438459;0;33.5154214083698;-11.796910130476;1;44.684094522571;1.3;1.2;-8.22423204175567;-9.49567419758832;0.778392157675613;129.464417778997;-28.3111095254054;0;2809.43323041059;
43.3791444601179;10.1907275434901;153.699999999996;-12.2877239994832;-4.66884701901616;1;13;6365.39492787427;64;42.6612862775627;62.2531162918093;53.359813964408;88.8413001505519;0;35.5475383340018;-11.8164090191457;1;44.7218968416493;1.3;1.2;-8.69817372743949;-9.47074997075767;0.313491321912833;129.560609252101;-28.3259867014595;0;2809.05311629181;
43.2392060502959;10.1990803105329;153.799999999996;-12.1884601837671;-4.6463646818009;1;13;6344.86056152883;64;42.5236636333879;61.8521148121104;53.0160984103803;88.7168488346834;0;35.3761749922765;-11.8359079078155;1;44.7596702359293;1.3;1.2;-9.16898545724495;-9.44444536638825;0.329784335414812;129.656680844351;-28.3416600957978;0;2808.65211481211;
43.0994900438771;10.2074601456108;153.899999999996;-12.1952022891416;-4.61482693720882;1;13;6324.35883034743;64;42.3862597121818;61.4530432504337;52.6740370718003;88.5984192729968;0;35.1294078760084;-11.7530410502632;1;44.5989398083998;1.3;1.2;-9.64307326134406;-9.46055684344788;-0.201339276562707;129.752648133682;-28.3581271513444;0;2808.25304325043;
42.9602726847484;10.2158671138455;153.999999999996;-12.2055997837183;-4.58127160285953;1;13;6303.93026997125;64;42.2493461864192;61.0566806517884;52.3342977015329;90.7337064137947;0;34.8656916628688;-11.6672883571877;1;44.4320572691737;1.3;1.2;-10.1206694037789;-9.4924893411604;-0.397760910647692;129.848504258231;-28.3753928158988;0;2807.85668065179;
42.8216201073254;10.2243012655577;154.099999999996;-12.2167317579604;-4.54551181371524;1;13;6283.5845848719;64;42.1129880960931;60.6632006149037;51.9970290984889;0;0;34.5834594767512;-11.5815356641123;1;44.2646042169172;1.3;1.2;-10.6018252251927;-9.53018972591783;-0.468093910853507;129.944241551811;-28.3934622556341;0;2807.4632006149;
42.6836049768375;10.2327626344222;154.199999999996;-12.2286531311929;-4.50733687495716;1;13;6263.33243784338;64;41.9772569039347;60.2727928144112;51.6623938409239;0;0;34.2809449600417;-11.4957829710368;1;44.0965741213492;1.3;1.2;-11.0865932080159;-9.57033151369178;-0.496803561346162;130.039852188184;-28.4123406462953;0;2807.07279281441;
42.5463073132132;10.241251235378;154.299999999996;-12.2414241786662;-4.466508128532;1;13;6243.18557089799;64;41.8422313056659;59.8856650496432;51.3305700425513;0;0;33.9561477186677;-11.4100302779614;1;43.9279603297238;1.3;1.2;-11.5750270106973;-9.61183263672725;-0.511979237112748;130.135328177394;-28.4320331719882;0;2806.68566504964;
42.4098154546062;10.249767062252;154.399999999996;-12.2551112294658;-4.42275387279752;1;13;6223.15694665272;64;41.7079981775797;59.5020456485879;51.0017534130753;0;0;33.6067908584531;-11.3242775848859;1;43.7587560635965;1.3;1.2;-12.0671815031604;-9.65436165899433;-0.52298254334791;130.230661362004;-28.4525450238992;0;2806.30204564859;
42.2742271919725;10.2583100850458;154.499999999996;-12.269787486957;-4.37576305773635;1;13;6203.26091481553;64;41.5746536923417;59.1221863083263;50.6761596928511;0;0;33.2302682961419;-11.2385248918104;1;43.5889544154802;1.3;1.2;-12.563112803725;-9.69784019964779;-0.532956804644858;130.325843413225;-28.4738813989422;0;2805.92218630833;
42.1396511152195;10.26688024682;154.599999999996;-12.2855340003495;-4.32517737681391;1;13;6183.51340971745;64;41.4423046428636;58.7463654770987;50.3540275517989;0;0;32.8235786823941;-11.152772198735;1;43.4185483453855;1.3;1.2;-13.0628783173162;-9.74227749400842;-0.542984217360362;130.420865826948;-28.4960474983295;0;2805.5463654771;
42.0062082238621;10.2754774600977;154.699999999995;-12.3024408245963;-4.27058122986763;1;13;6163.93218665788;64;41.3110700263041;58.3748924156864;50.0356220705883;0;0;32.3832415501546;-11.0670195056595;1;43.2475306772414;1.3;1.2;-13.5665367752449;-9.78771575769149;-0.553468163720901;130.515719919663;-28.5190485260615;0;2805.17489241569;
41.8740338723108;10.2841016026845;154.799999999995;-12.320608417748;-4.21148881503706;1;13;6144.53710735351;64;41.1810829571662;58.0081121209131;49.7212389607826;0;0;31.9051894965654;-10.9812668125841;1;43.0758940951903;1.3;1.2;-14.0741482765391;-9.83421260240388;-0.564593887817212;130.610396824263;-28.5428896873332;0;2804.80811212091;
41.7432801441553;10.2927525127725;154.899999999995;-12.3401493416123;-4.14732728158281;1;13;6125.35048833739;64;41.0524930022899;57.6464113577689;49.4112097352305;0;0;31.3846274856436;-10.8955141195086;1;42.9036311397532;1.3;1.2;-14.5857743308016;-9.88183595473229;-0.576483369153145;130.704887485739;-28.5675761868509;0;2804.44641135777;
41.6141187846479;10.3014299831576;154.999999999995;-12.3611903555322;-4.07741437172451;1;13;6106.39753126738;64;40.9254690648073;57.2902261383501;49.1059081185858;0;0;30.8158461570682;-10.8097614264332;1;42.7307342038577;1.3;1.2;-15.1014779028741;-9.93066335102795;-0.589249257707723;130.799182656751;-28.593113227056;0;2804.09022613835;
41.4867448717973;10.3101337543347;155.099999999995;-12.3838750281845;-4.00092818010705;1;13;6087.7068616174;64;40.8002029944862;56.9400511207326;48.8057581034851;0;0;30.1919693575096;-10.7240087333577;1;42.5571955287247;1.3;1.2;-15.6213234592555;-9.9807829776715;-0.603016200913607;130.893272893075;-28.6195060062507;0;2803.74005112073;
41.3613814836457;10.3188635061551;155.199999999995;-12.4083670449832;-3.91686535030546;1;13;6069.31121354706;64;40.6769141777698;56.5964516044401;48.5112442323772;0;0;29.5046051914796;-10.6382560402823;1;42.383007199606;1.3;1.2;-16.145377016312;-10.0322956973168;-0.6179327313972;130.987148548926;-28.6467597166204;0;2803.39645160444;
41.238285738926;10.3276188475986;155.299999999995;-12.4348544700352;-3.82398180584249;1;13;6051.24831629923;64;40.555855478471;56.2600791150715;48.2229249557756;0;0;28.7433513577472;-10.5525033472068;1;42.2081611413667;1.3;1.2;-16.6737061905732;-10.0853180016833;-0.634182317725927;131.080799772152;-28.6748795421475;0;2803.06007911507;
41.1177567799438;10.3363993040111;155.399999999995;-12.4635553514575;-3.72070618196053;1;13;6033.56206559706;64;40.4373210885499;55.9316920772388;47.941450351919;0;0;27.8950727530776;-10.4667506541314;1;42.0326491139066;1.3;1.2;-17.206380250967;-10.1399861803668;-0.651997802349848;131.174216499281;-28.7038706564108;0;2802.73169207724;
41.0001465855079;10.3452043008345;155.499999999995;-12.4947252741735;-3.60500881955531;1;13;6016.30411031819;64;40.3216571621071;55.6121839189203;47.6675862162174;0;0;26.9428084107404;-10.3809979610559;1;41.8564627074109;1.3;1.2;-17.7434701732685;-10.1964623540473;-0.671683499329255;131.267388450443;-28.7337382202648;0;2802.41218391892;
40.8858750571718;10.3540331422998;155.599999999995;-12.5286678377684;-3.47419478895962;1;13;5999.5360662287;64;40.2092766519703;55.3026224211416;47.40224778955;0;0;25.8640448209709;-10.2952452679805;1;41.6795933374247;1.3;1.2;-18.2850486968285;-10.2549436257485;-0.69365210324426;131.360305124139;-28.7644873793923;0;2802.10262242114;
40.7754518431308;10.36288498255;155.699999999995;-12.5657497208475;-3.32455894166408;1;13;5983.3327183913;64;40.1006807724407;55.004306832845;47.1465487138671;0;0;24.6278386291918;-10.209492574905;1;41.502032239742;1.3;1.2;-18.8311903835814;-10.3156769161821;-0.718491875369099;131.452955791857;-28.7961232617241;0;2801.80430683285;
40.6695093703766;10.3717587846951;155.799999999995;-12.6064233316886;-3.15077042081191;1;13;5967.78686825736;64;39.9964914848148;54.7188545912918;46.9018753639644;0;0;23.1896833631829;-10.1237398818296;1;41.323770465101;1.3;1.2;-19.3819716797117;-10.3789854593883;-0.747104232561339;131.545329492547;-28.8286509747174;0;2801.51885459129;
40.5688558424282;10.3806532590548;155.899999999995;-12.651262893138;-2.94467038082521;1;13;5953.01711047975;64;39.8975036180854;54.4483408638846;46.6700064547582;0;0;21.4814835203655;-10.0379871887541;1;41.1447988736767;1.3;1.2;-19.937470979765;-10.4453238679713;-0.781040185275782;131.637415026925;-28.8620756024874;0;2801.24834086388;
40.4745671797081;10.3895667612689;155.999999999995;-12.7010265722392;-2.69260580515318;1;13;5939.18132411503;64;39.8047752878453;54.1955412631127;46.4533210826681;0;0;19.3893237899511;-9.95223449567866;1;40.9651081293606;1.3;1.2;-20.4977686936658;-10.5154304467266;-0.823643006219577;131.729200951613;-28.8964022027827;0;2800.99554126311;
40.3881652076071;10.3984970984424;156.099999999995;-12.7567759322514;-2.3682523870803;1;13;5926.5028196905;64;39.7198031356136;53.9644033440469;46.2552028663259;0;0;16.6936328989011;-9.86648180260321;1;40.7846886938184;1.3;1.2;-21.0629473165876;-10.5929228880649;-0.908699114372517;131.820675573118;-28.9316358037963;0;2800.76440334405;
40.3120277552245;10.4074410459575;156.199999999995;-12.8201485207596;-1.90520928122086;1;13;5915.33051651927;64;39.6449256410719;53.7611339251671;46.0809719358575;0;0;12.8407304206814;-9.78072910952776;1;40.6035308203146;1.3;1.2;-21.6330915018023;-10.745752880669;-1.78940220448486;131.911826941628;-28.9677814008043;0;2800.56113392517;
40.2506834246846;10.4163875993167;156.299999999995;-12.8942105926477;-0.364005261682674;1;13;5906.32893533705;64;39.5845964649381;53.5976377354247;45.9408323446498;0;0;2.1073424255447E-06;-9.69497641645231;1;40.4216245472923;1.3;1.2;-22.2082881369336;-10.7135358099241;0.377102066418627;132.002642844629;-29.0048439526211;0;2800.39763773542;
40.2389596916966;10.4253341526759;156.399999999995;-13.001701234494;0;1;13;5904.60861117146;64;39.5730667417158;53.5664197371725;45.9140740604336;0;2.87878961261618;0;-9.60922372337685;1;40.2389596916966;1.3;1.2;-22.7998310671035;-10.7297486196092;-0.189771568095577;132.09311080033;-29.0428283778637;0;2800.36641973717;
40.2272359709272;10.4342807060351;156.499999999995;-12.6467345930999;-0.364004882311397;1;13;5902.88828879881;64;39.56153703051;53.5352108655678;45.8873235990581;99.9999988887718;98.7039037204593;0;-9.87317830199381;1;40.7988042518136;1.2;1.3;-23.373095678986;-10.5538536850732;2.05885705163601;132.183142821618;-29.0817279560885;0;2800.33521086557;
40.260368649586;10.4432298667545;156.599999999995;-12.4151415367073;1.02842290336061;1;13;5907.7501316799;64;39.5941214142501;53.6234344467202;45.9629438114744;87.7650475990952;98.7017678130173;0;-10.073927428968;1;41.2198955522434;1.2;1.3;-23.9345178358287;-10.356541442447;2.30887458364633;132.272754171675;-29.1215144014081;0;2800.42343444672;
40.3060243203478;10.4521716626713;156.699999999995;-12.2001947802396;1.41829794430051;1;13;5914.44958089018;64;39.6390215538172;53.7451224540679;46.0672478177725;84.3366337242829;98.6988217263009;0;-10.2746765559421;1;41.6370667799614;1.2;1.3;-24.4845660344293;-10.1620484126242;2.2777597078941;132.361944264632;-29.1621646395387;0;2800.54512245407;
40.3610357511245;10.4611033299858;156.799999999995;-11.9990793023937;1.71087350832092;1;13;5922.52188122711;64;39.6931226299475;53.8919299737575;46.1930828346493;81.7623074038158;98.6952674920502;0;-10.4754256829163;1;42.0504350153937;1.2;1.3;-25.02368154808;-9.9750381886039;2.19261020083712;132.450712769528;-29.203656499397;0;2800.69192997376;
40.4235715336879;10.470022823584;156.899999999995;-11.8099670574093;1.94753777451198;1;13;5931.69829441124;64;39.7546235414047;54.0590607146934;46.3363377554515;79.6786041533243;98.6912212292631;0;-10.6761748098905;1;42.4601117371537;1.2;1.3;-25.5522804938298;-9.79634041790138;2.09801000273317;132.539059586872;-29.2459686632013;0;2800.85906071469;
40.4923957027302;10.4789285186115;156.999999999995;-11.6315033862749;2.14669654361466;1;13;5941.79745662361;64;39.8223087762075;54.24329664767;46.4942542694314;77.9239169968303;98.6867608469572;0;-10.8769239368646;1;42.8662031896654;1.2;1.3;-26.0707557074496;-9.62569314252928;2.00659699593234;132.626984827448;-29.2890806201387;0;2801.04329664767;
40.5666019263926;10.4878190767954;157.099999999995;-11.4626152602621;2.3185090834457;1;13;5952.68637399615;64;39.8952870008968;54.4422909728067;46.6648208338343;76.4090610392244;98.6819431615443;0;-11.0776730638388;1;43.2688107203591;1.2;1.3;-26.5794784470087;-9.46257219801151;1.92136252994246;132.714488793115;-29.332972623288;0;2801.24229097281;
40.6454900584729;10.4966933719767;157.199999999995;-11.3024183695677;2.46930821822301;1;13;5964.26230805531;64;39.972869655614;54.6542400364624;46.846491459825;75.0784518666403;98.6768118397766;0;-11.2784221908129;1;43.6680310894611;1.2;1.3;-27.0787999433339;-9.30643304781736;1.84249602235973;132.801571959402;-29.3776256495161;0;2801.45424003646;
40.7284995580205;10.5055504431913;157.299999999995;-11.150164711516;2.60336557763838;1;13;5976.44300580677;64;40.0545054755;54.8777065926844;47.0380342223009;73.8946026402463;98.6714016776153;0;-11.4791713177871;1;44.0639567550501;1.2;1.3;-27.5690528140309;-9.1567732238248;1.76947206813999;132.888234959691;-29.4230213620994;0;2801.67770659268;
40.8151698245478;10.5143894626472;157.399999999995;-11.0052098829716;2.72372678391345;1;13;5989.16087937981;64;40.1397414822976;55.1115146718451;47.2384411472958;72.8307898444536;98.665741145479;0;-11.6799204447613;1;44.4566761357523;1.2;1.3;-28.0505523546535;-9.0131421258309;1.70166085555711;132.974478570854;-29.4691420758424;0;2801.91151467185;
